acceptedTaxonID,taxonRank,scientificName,organism_aggr,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,taxa.notes,tolerance,FFG,FFG2
LYPDIV,species,Lype diversa,Lype,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Lype,NA,NA,2,scr,NA
PSYFLA,species,Psychomyia flavida,Psychomyia,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,NA
PSYSP4,genus,Psychomyia sp.,Psychomyia,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Psychomyia,NA,NA,2,cg,scr
TINSP1,genus,Tinodes sp.,Tinodes,Arthropoda,Hexapoda,Insecta,Trichoptera,Psychomyiidae,Psychomyiinae,NA,Tinodes,NA,NA,2,scr,cg
RHYSP1,family,Rhyacophilidae sp.,Rhyacophilidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,NA,NA,NA,1,prd,om
RHYFUS1,species,Rhyacophila fuscula,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,fuscula,NA,0,prd,om
RHYACU,species,Rhyacophila acutiloba,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYALB,speciesGroup,Rhyacophila alberta gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYANG,speciesGroup,Rhyacophila angelita gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYATR,species,Rhyacophila atrata,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYATR1,speciesGroup,Rhyacophila atrata cx.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBET,speciesGroup,Rhyacophila betteni gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYBRU,speciesGroup,Rhyacophila brunnea/vemna gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR2,species,Rhyacophila carolina,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCAR,speciesGroup,Rhyacophila carolina gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYCOL,speciesGroup,Rhyacophila coloradensis gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,2,prd,NA
RHYGRA1,species,Rhyacophila grandis,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYHYA,speciesGroup,Rhyacophila hyalinata gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMAN,species,Rhyacophila manistee,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYMIN,species,Rhyacophila minora,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYMON1,species,Rhyacophila mongolica,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYNAR,species,Rhyacophila narvae,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYPEL,speciesGroup,Rhyacophila pellisa/valuma,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,NA
RHYSP3,genus,Rhyacophila sp.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,1,prd,om
RHYVER,speciesGroup,Rhyacophila verrula gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
RHYVOF,speciesGroup,Rhyacophila vofixa gr.,Rhyacophila,Arthropoda,Hexapoda,Insecta,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,NA,NA,0,prd,NA
GUMSP,genus,Gumaga sp.,Gumaga,Arthropoda,Hexapoda,Insecta,Trichoptera,Sericostomatidae,NA,NA,Gumaga,NA,NA,3,sh,NA
NEOSP13,genus,Neophylax sp.,Neophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae,NA,NA,Neophylax,NA,"family name updated, formerly treated as a subfamily of Uenoidae",3,scr,NA
THRSP6,family,Thremmatidae sp.,Thremmatidae,Arthropoda,Hexapoda,Insecta,Trichoptera,Thremmatidae sp.,NA,NA,NA,NA,NA,3,scr,NA
NEOAYA,species,Neophylax ayanus,Neophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOOLI,species,Neophylax oligius,Neophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEORIC,species,Neophylax rickeri,Neophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
NEOSPL,species,Neophylax splendens,Neophylax,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Neophylax,NA,NA,3,scr,NA
OLISP6,genus,Oligophlebodes sp.,Oligophlebodes,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Thremmatinae,NA,Oligophlebodes,NA,NA,0,scr,NA
NEOSP14,genus,Neothremma sp.,Neothremma,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,NA,NA,0,scr,NA
XIPBOR,species,Xiphocentron borinquense,Xiphocentron,Arthropoda,Hexapoda,Insecta,Trichoptera,Xiphocentronidae,Xiphocentroninae,NA,Xiphocentron,NA,NA,NA,cg,NA
HYDSP21,genus,Hydra sp.,Hydra,Cnidaria,Medusozoa,Hydrozoa,Anthoathecatae,Hydridae,NA,NA,Hydra,NA,NA,5,prd,NA
BIVSP,class,Bivalvia sp.,Bivalvia,Mollusca,NA,Bivalvia,bivalves,bivalves,NA,NA,NA,NA,NA,6,cf,NA
MARMAR,species,Margaritifera margaritifera,Bivalvia,Mollusca,NA,Bivalvia,Unionoida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,NA,6,cf,NA
MARSP,class,Margaritiferidae sp.,Bivalvia,Mollusca,NA,Bivalvia,Unionoida,Margaritiferidae,NA,NA,Margaritifera,margaritifera,NA,6,cf,NA
LAMRAD,species,Lampsilis radiata,Bivalvia,Mollusca,NA,Bivalvia,Unionoida,Unionidae,NA,NA,Lampsilis,radiata,NA,6,cf,NA
CORSP27,genus,Corbicula sp.,Corbicula,Mollusca,NA,Bivalvia,Veneroida,Corbiculidae,NA,NA,Corbicula,NA,NA,8,cf,NA
CORSP1,superfamily,Corbiculoidea sp.,Corbiculoidea,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,NA,6,cf,NA
VENSP,order,Veneroida sp.,Veneroida,Mollusca,NA,Bivalvia,Veneroida,NA,NA,NA,NA,NA,NA,6,cf,NA
MUSSP2,genus,Musculium sp.,Musculium,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Musculium,NA,NA,6,cf,NA
PISSP2,family,Pisidiidae sp.,fingernailClams,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,NA,NA,Sphaeriidae joined into Pisidiidae,6,cf,NA
PISSP4,genus,Pisidium sp.,fingernailClams,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Pisidium,NA,technically this is a peaclam,6,cf,NA
SPHSP8,genus,Sphaerium sp.,fingernailClams,Mollusca,NA,Bivalvia,Veneroida,Pisidiidae,NA,NA,Sphaerium,NA,"Was Sphaeriidae, now Pisidiidae",6,cf,NA
FERSP,genus,Ferrissia sp.,Ferrissia,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,NA,NA,6,scr,NA
FERRIV,species,Ferrissia rivularis,Ferrissia,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Ferrissia,rivularis,NA,6,scr,NA
LAEFUS,species,Laevapex fuscus,Laevapex,Mollusca,NA,Gastropoda,Basommatophora,Ancylidae,NA,NA,Laevapex,fuscus,NA,6,scr,NA
FOSSP,genus,Fossaria sp.,Fossaria,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Fossaria,NA,NA,6,scr,NA
LYMSP1,genus,Lymnaea sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Lymnaea,NA,NA,7,scr,NA
LYMSP,family,Lymnaeidae sp.,Lymnaeidae,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,NA,NA,NA,7,scr,NA
LYMSTA,species,Lymnaea stagnalis,Lymnaeidae,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,NA,stagnalis,NA,7,scr,NA
STASP3,genus,Stagnicola sp.,Stagnicola,Mollusca,NA,Gastropoda,Basommatophora,Lymnaeidae,NA,NA,Stagnicola,NA,NA,6,scr,NA
PHYSP7,genus,Physa sp.,Physa,Mollusca,NA,Gastropoda,Basommatophora,Physidae,NA,NA,Physa,NA,NA,8,cg,NA
PHYVER,species,Physa vernalis,Physa,Mollusca,NA,Gastropoda,Basommatophora,Physidae,NA,NA,Physa,vernalis,NA,8,cg,NA
BIOSP,genus,Biomphalaria sp.,Biomphalaria,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Biomphalaria,NA,NA,6,scr,NA
GYRSP1,genus,Gyraulus sp.,Gyraulus,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Gyraulus,NA,NA,8,scr,NA
MENMIC,subgenus,Menetus (Micromenetus) sp.,Menetus (Micromenetus),Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Menetus,NA,NA,6,scr,NA
PLASP2,family,Planorbidae sp.,Planorbidae,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,NA,NA,NA,6,scr,NA
PLASP10,genus,Planorbella sp.,Planorbella,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbella,NA,NA,6,scr,NA
PLATRI1,species,Planorbella trivolvis,Planorbella,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbella,trivolvis,NA,6,scr,NA
PLASP19,genus,Planorbula sp.,Planorbula,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Planorbula,NA,NA,6,scr,NA
PROSP36,genus,Promenetus sp.,Promenetus,Mollusca,NA,Gastropoda,Basommatophora,Planorbidae,NA,NA,Promenetus,NA,NA,7,cg,NA
VALLEW,species,Valvata lewisi,Valvata,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALMER,species,Valvata mergella,Valvata,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSIN,species,Valvata sincera,Valvata,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
VALSP3,genus,Valvata sp.,Valvata,Mollusca,NA,Gastropoda,Heterostropha,Valvatidae,NA,NA,Valvata,NA,NA,8,scr,NA
UNCSP2,genus,Uncancylus sp.,Uncancylus,Mollusca,NA,Gastropoda,Hygrophila,Planorbidae,NA,NA,Uncancylus,NA,NA,6,scr,NA
TRUSP,superfamily,Truncatelloidea sp.,Truncatelloidea,Mollusca,NA,Gastropoda,Littorinimorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAMDEC,species,Campeloma decisum,Campeloma,Mollusca,NA,Gastropoda,Mesogastropoda,Viviparidae,NA,NA,Campeloma,decisum,NA,6,scr,NA
GALSP8,genus,Galba sp.,Galba,Mollusca,NA,Gastropoda,NA,Lymnaeidae,NA,NA,Galba,NA,NA,6,cg,NA
GASSP1,class,Gastropoda sp.,Gastropoda,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CINSP2,genus,Cincinnatia sp.,Cincinnatia,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Cincinnatia,NA,NA,5,scr,NA
MARSP9,genus,Marstonia sp.,Marstonia,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Marstonia,NA,NA,NA,scr,NA
PRIHEM,species,Pristinicola hemphilli,Pristinicola,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pristinicola,NA,NA,NA,scr,NA
PYRSP5,genus,Pyrgulopsis sp.,Pyrgulopsis,Mollusca,NA,Gastropoda,Neotaenioglossa,Hydrobiidae,NA,NA,Pyrgulopsis,NA,NA,NA,scr,NA
ELISP,genus,Elimia sp.,Elimia,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,Elimia,NA,NA,NA,scr,NA
PLESP2,family,Pleuroceridae sp.,Pleuroceridae,Mollusca,NA,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,NA,NA,NA,6,scr,NA
NEMSP,phylum,Nematoda sp.,Nematoda,Nematoda,NA,nematodes,nematodes,nematodes,NA,NA,NA,NA,NA,5,cg,NA
NEMSP1,phylum,Nematomorpha sp.,Nematomorpha,Nematomorpha,NA,nematomorphs,nematomorphs,nematomorphs,NA,NA,NA,NA,NA,NA,prd,NA
PROSP37,genus,Prostoma sp.,Prostoma,Nemertea,NA,Enopla,Hoplonemertea,Tetrastemmatidae,NA,NA,Prostoma,NA,NA,8,prd,NA
PLASP,phylum,Platyhelminthes sp.,Platyhelminthes,Platyhelminthes,NA,flatWorms,flatWorms,flatWorms,NA,NA,NA,NA,NA,6,prd,NA
TURSP,class,Turbellaria sp.,Turbellaria,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,6,cg,NA
GIRSP,genus,Girardia sp.,Girardia,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,NA,6,prd,NA
POLSP17,genus,Polycelis sp.,Polycelis,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Planariidae,NA,NA,Polycelis,NA,NA,1,cg,om
TARSP,phylum,Tardigrada sp.,Tardigrada,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cg,NA
MACSP2,family,Macroveliidae sp.,Macroveliidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Macroveliidae,NA,NA,NA,NA,NA,5,prd,NA
NOTSP2,family,Notonectidae sp.,Notonectidae,Arthropoda,Hexapoda,Insecta,Hemiptera,Notonectidae,NA,NA,NA,NA,NA,5,prd,NA
