date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2021-06-08,2021,Summer,Downstream,02DRSU21.DSH,02DRSU21,Yellow,DSH,9,Stenelmis sp.,larva,NA,29,0.5,58,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSP,02DRSU21,Yellow,DSP,13,Stenelmis sp.,larva,NA,14,0.5,28,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,10,Stenelmis sp.,larva,NA,7,0.5,14,NA,NA
2021-06-08,2021,Summer,Downstream,02DRSU21.DSR,02DRSU21,Yellow,DSR,13,Testudacarus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,15,Acentrella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,4,Acentrella turbida,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,6,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,10,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,18,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,1,Apatania sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,6,Apatania sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,10,Apatania sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,3,Baetis sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,15,Baetis sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,8,Cheumatopsyche sp.,larva,NA,4,0.5,8,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,3,Cheumatopsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,6,Chironomidae sp.,larva,NA,63,0.5,126,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,7,Chironomidae sp.,larva,NA,15,0.5,30,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,3,Chironomidae sp.,larva,NA,74,0.5,148,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,9,Chironomidae sp.,larva,NA,51,0.5,102,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,5,Dannella simplex,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,6,Dannella simplex,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,14,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,14,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,8,Epeorus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,5,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,5,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,6,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,11,Ephemerella sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,1,Goera sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,8,Hydropsyche sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,6,Hydropsyche sp.,larva,NA,7,0.5,14,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,4,Isonychia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,4,Leucrocuta sp.,larva,NA,13,0.5,26,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,1,Leucrocuta sp.,larva,NA,6,0.5,12,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,1,Leucrocuta sp.,larva,NA,19,0.5,38,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,15,Leucrocuta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,5,Leucrocuta sp.,larva,NA,26,0.5,52,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,1,Leucrocuta sp.,larva,NA,21,0.5,42,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,9,Leuctra sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,4,Leuctra sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,3,Maccaffertium sp.,larva,NA,6,0.5,12,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,2,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,2,Maccaffertium sp.,larva,NA,4,0.5,8,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,5,Maccaffertium sp.,larva,NA,9,0.5,18,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,14,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,18,Neophylax sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,9,Neophylax sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,8,Neophylax sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,2,Neotrichia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,12,Optioservus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,16,Optioservus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,13,Paraleptophlebia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,3,Perlesta sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,4,Perlesta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,4,Perlesta sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,14,Plauditus sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,11,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,12,Procloeon sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,7,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,17,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,2,Psephenus sp.,larva,NA,3,0.5,6,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,17,Psephenus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,3,Psephenus sp.,larva,NA,5,0.5,10,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,5,Psephenus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,8,Psychomyia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,1,Pycnopsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,16,Pycnopsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,9,Pycnopsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,3,Rhyacophila sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,7,segmentedWorms,larva,NA,18,0.5,36,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,5,segmentedWorms,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USH,03URSU21,Teal,USH,10,segmentedWorms,larva,NA,40,0.5,80,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,10,Sperchonopsis sp.,larva,water mite,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USR,03URSU21,Teal,USR,5,Stenacron interpunctatum,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UFR,03URSU21,Teal,UFR,9,Stenelmis sp.,larva,NA,2,0.5,4,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,7,Stenelmis sp.,larva,NA,15,0.5,30,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.USU,03URSU21,Teal,USU,7,Stenelmis sp.,larva,NA,1,0.5,2,NA,NA
2021-06-10,2021,Summer,Upstream,03URSU21.UM,03URSU21,Teal,UM,9,Torrenticola sp.,larva,water mite,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,5,Acentrella sp.,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,6,Acentrella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,8,Acentrella turbida,larva,NA,13,0.5,26,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,19,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,13,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,55,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,15,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,11,Antocha sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,2,Apatania sp.,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,5,Apatania sp.,larva,NA,24,0.5,48,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,20,Apatania sp.,larva,NA,13,0.5,26,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,13,Apatania sp.,larva,NA,17,0.5,34,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,21,Baetis sp.,larva,NA,9,0.5,18,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,8,Baetis sp.,larva,NA,7,0.5,14,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,14,Baetis sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,11,Bezzia/Palpomyia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,13,Caecidotea sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,13,Caecidotea sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,9,Ceraclea sp.,larva,NA,16,0.5,32,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,17,Cernotina sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,18,Cheumatopsyche sp.,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,57,Cheumatopsyche sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,64,Cheumatopsyche sp.,larva,NA,8,0.5,16,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,18,Cheumatopsyche sp.,larva,NA,52,0.5,104,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,4,Cheumatopsyche sp.,larva,NA,35,0.5,70,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,7,Cheumatopsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,19,Chimarra sp.,larva,NA,27,0.5,54,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,3,Chimarra sp.,larva,NA,12,0.5,24,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,6,Chironomidae sp.,larva,NA,238,0.5,476,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,50,Chironomidae sp.,larva,NA,66,0.5,132,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,2,Chironomidae sp.,larva,NA,321,0.5,642,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,10,Chironomidae sp.,larva,NA,607,0.5,1214,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,2,Chironomidae sp.,larva,NA,45,0.5,90,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,7,Claassenia sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,6,Climacia sp.,larva,NA,9,0.5,18,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,3,Corydalus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,11,Dannella simplex,larva,NA,7,0.5,14,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,46,Dannella simplex,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,5,Dannella simplex,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,3,Dolophilodes sp.,larva,NA,19,0.5,38,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,5,Drunella cornutella,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,17,Drunella sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,12,Drunella sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,9,Drunella walkeri,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,45,Drunella walkeri,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,5,Drunella walkeri,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,17,Epeorus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,12,Ephemerella dorothea/excrucians,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,5,Ephemerella dorothea/excrucians,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,53,Ephemerella sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,8,Ephemerella sp.,larva,NA,6,0.5,12,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,4,Ferrissia rivularis,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,42,Ferrissia sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,59,Glossosoma sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,16,Glossosoma sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,17,Goera sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,18,Hydropsyche betteni,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,18,Hydropsyche bronta,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,4,Hydropsyche bronta,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,4,Hydropsyche morosa,larva,NA,9,0.5,18,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,18,Hydropsyche sp.,larva,NA,16,0.5,32,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,65,Hydropsyche sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,1,Hydropsyche sp.,larva,NA,31,0.5,62,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,4,Hydropsyche sp.,larva,NA,45,0.5,90,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,4,Hydropsyche sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,18,Hydropsyche sparna,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,1,Hydropsychidae sp.,larva,too small to id further,80,0.5,160,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,4,Hydropsychidae sp.,larva,NA,68,0.5,136,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,16,Hydroptila sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,51,Hygrobates sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,13,Isonychia obscura,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,8,Isonychia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,5,Isonychia sp.,larva,NA,7,0.5,14,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,13,Leptophlebia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,8,Leucrocuta sp.,larva,NA,38,0.5,76,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,43,Leucrocuta sp.,larva,NA,67,0.5,134,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,16,Leucrocuta sp.,larva,NA,9,0.5,18,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,12,Leucrocuta sp.,larva,NA,43,0.5,86,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,10,Leucrocuta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,11,Leucrocuta sp.,larva,NA,29,0.5,58,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,7,Leuctra sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,10,Maccaffertium sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,44,Maccaffertium sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,5,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,12,Maccaffertium sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,5,Maccaffertium sp.,larva,NA,6,0.5,12,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,2,Neophylax sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,16,Neophylax sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,58,Optioservus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,67,Optioservus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,22,Optioservus sp.,larva,NA,3,0.5,6,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,15,Optioservus sp.,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,11,Paragnetina sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,61,Paraleptophlebia sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,16,Perlesta sp.,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,11,Perlesta sp.,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,7,Perlesta sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,17,Perlesta sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,8,Plauditus sp.,larva,NA,12,0.5,24,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,15,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,63,Polycentropus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,66,Polycentropus sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,12,Procloeon sp.,larva,NA,2,0.5,4,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSR,03DRSU21,White,DSR,16,Procloeon sp.,larva,NA,1,0.5,2,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSP,03DRSU21,White,DSP,11,Prosimulium sp.,larva,NA,4,0.5,8,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DFR,03DRSU21,White,DFR,4,Psephenus sp.,larva,NA,11,0.5,22,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DM,03DRSU21,White,DM,41,Psephenus sp.,larva,NA,5,0.5,10,NA,NA
2021-06-11,2021,Summer,Downstream,03DRSU21.DSH,03DRSU21,White,DSH,6,Psephenus sp.,larva,NA,8,0.5,16,NA,NA
